"ABB.NS",908.05,"9/27/2010","6:28am",+27.70,878.60,922.75,878.60,281536
"ACC.NS",1012.70,"9/27/2010","6:28am",-1.90,1015.30,1032.50,1007.10,275974
"AMBUJACEM.NS",145.25,"9/27/2010","6:29am",-0.85,147.00,150.35,143.80,2122216
"AXISBANK.NS",1507.15,"9/27/2010","6:30am",+0.30,1519.95,1526.80,1493.20,898073
"BHEL.NS",2467.6001,"9/27/2010","6:29am",+10.4001,2472.00,2484.50,2458.6499,586321
"BPCL.NS",788.40,"9/27/2010","6:29am",-0.90,795.00,801.00,785.10,939099
"BHARTIART.NS",373.15,"9/27/2010","6:27am",+5.00,370.10,376.40,365.25,6494046
"CAIRN.NS",334.20,"9/27/2010","6:28am",+5.10,330.50,334.90,330.00,1857052
"CIPLA.NS",321.30,"9/27/2010","6:27am",+5.15,321.00,324.95,319.15,997138
"DLF.NS",369.50,"9/27/2010","6:29am",+4.25,370.15,375.40,367.00,7750066
"GAIL.NS",479.85,"9/27/2010","6:28am",+0.25,482.50,489.10,477.55,2319540
"HCLTECH.NS",417.65,"9/27/2010","6:25am",-3.80,421.50,426.00,415.55,525447
"HDFCBANK.NS",2438.45,"9/27/2010","6:23am",-56.80,2500.00,2510.80,2433.70,833872
"HEROHONDA.NS",1860.35,"9/27/2010","6:24am",-3.40,1875.00,1888.00,1851.15,289297
"HINDALCO.NS",196.85,"9/27/2010","6:29am",+5.70,192.00,199.70,192.00,9955954
"HINDLEVER.NS",0.00,"N/A","N/A",0.00,N/A,N/A,N/A,0
"HDFC.NS",728.45,"9/27/2010","6:30am",-4.45,736.45,738.00,724.40,3973783
"ITC.NS",178.40,"9/27/2010","6:28am",-0.85,180.40,180.60,177.30,7896324
"ICICIBANK.NS",1115.10,"9/27/2010","6:29am",+1.00,1117.55,1130.85,1110.00,3032927
"IDEA.NS",76.90,"9/27/2010","6:26am",-0.45,78.00,78.40,76.15,2581716
"INFOSYSTC.NS",3032.6001,"9/27/2010","6:27am",-16.50,3055.00,3060.00,3023.3501,901290
"IDFC.NS",205.75,"9/27/2010","6:30am",-0.60,208.00,210.80,205.00,9257541
"JPASSOCIA.NS",121.75,"9/27/2010","6:30am",+0.35,122.00,124.50,121.35,10432561
"JINDALSTE.NS",699.10,"9/27/2010","6:28am",+5.70,698.60,704.00,694.85,1536065
"KOTAKBANK.NS",486.45,"9/27/2010","6:27am",+2.45,484.00,494.90,483.55,1280807
"LT.NS",2026.80,"9/27/2010","6:28am",+7.65,2054.70,2054.70,2020.50,1172939
"M&M.NS",694.50,"9/27/2010","6:30am",+3.55,700.00,704.00,689.60,1244208
"MARUTI.NS",1479.10,"9/27/2010","6:30am",-2.65,1494.00,1495.00,1472.00,371002
"NTPC.NS",214.60,"9/27/2010","6:29am",+5.30,209.50,215.70,209.20,8742298
"ONGC.NS",1457.90,"9/27/2010","6:24am",+20.80,1445.00,1467.10,1439.50,1069488
"POWERGRID.NS",105.85,"9/27/2010","6:28am",+0.30,107.10,107.10,105.30,973699
"PNB.NS",1301.40,"9/27/2010","6:27am",+16.05,1299.80,1311.00,1287.00,198465
"RANBAXY.NS",566.70,"9/27/2010","6:27am",-3.75,572.20,580.00,565.00,1217741
"RELCAPITA.NS",811.70,"9/27/2010","6:29am",-0.10,819.00,824.50,809.20,972625
"RCOM.NS",169.75,"9/27/2010","6:29am",+0.10,170.50,171.80,169.10,2856984
"RELIANCE.NS",1010.20,"9/27/2010","6:29am",+8.55,1008.00,1019.90,1005.10,3763708
"RELINFRA.NS",1081.05,"9/27/2010","6:29am",+5.50,1076.50,1094.00,1076.50,699418
"RPOWER.NS",160.80,"9/27/2010","6:29am",-0.20,161.00,163.50,160.20,933503
"SIEMENS.NS",785.50,"9/27/2010","6:25am",-0.65,790.00,795.00,781.20,310500
"SBIN.NS",3180.6499,"9/27/2010","6:29am",+39.25,3145.00,3199.8501,3145.00,1231784
"SAIL.NS",206.90,"9/27/2010","6:30am",+0.95,207.00,208.80,205.50,2390664
"STER.NS",177.85,"9/27/2010","6:29am",+5.40,174.00,178.95,173.70,6997761
"SUNPHARMA.NS",1945.60,"9/27/2010","6:25am",+24.40,1947.25,1961.95,1937.10,156101
"SUZLON.NS",53.45,"9/27/2010","6:30am",-0.90,54.90,55.10,53.25,9358047
"TCS.NS",927.60,"9/27/2010","6:26am",-4.35,935.00,941.45,922.00,1711645
"TATAMOTOR.NS",1083.70,"9/27/2010","6:29am",+10.7999,1090.50,1095.00,1070.30,2185271
"TATAPOWER.NS",1343.55,"9/27/2010","6:26am",+14.65,1329.05,1356.70,1310.25,352482
"TATASTEEL.NS",645.90,"9/27/2010","6:30am",+15.95,635.50,649.50,634.20,7181156
"UNITECH.NS",87.00,"9/27/2010","6:29am",+1.45,87.00,88.60,85.45,29219008
"WIPRO.NS",444.60,"9/27/2010","6:27am",-2.45,448.30,452.00,442.95,1018255
